frame,nose_x,nose_y,leye_x,leye_y,reye_x,reye_y,lear_x,lear_y,rear_x,rear_y,lsho_x,lsho_y,rsho_x,rsho_y,lelb_x,lelb_y,relb_x,relb_y,lwri_x,lwri_y,rwri_x,rwri_y,lhip_x,lhip_y,rhip_x,rhip_y,lknee_x,lknee_y,rknee_x,rknee_y,lank_x,lank_y,rank_x,rank_y
21,1158.736572265625,1100.6041259765625,1157.7498779296875,1092.3565673828125,1151.572998046875,1095.093017578125,1159.5545654296875,1096.9248046875,1140.7889404296875,1102.68017578125,1185.9384765625,1118.0411376953125,1139.813720703125,1128.02490234375,1242.6761474609375,1113.869140625,1150.9005126953125,1124.599853515625,1221.374267578125,1098.6998291015625,1167.9527587890625,1094.30908203125,1197.9801025390625,1230.510986328125,1171.725341796875,1236.2471923828125,1211.642333984375,1308.6895751953125,1237.685302734375,1317.7037353515625,1122.3310546875,1346.0860595703125,1182.8538818359375,1358.4072265625
22,1197.1357421875,1094.867431640625,1194.671630859375,1087.41162109375,1187.334716796875,1090.63623046875,1189.9954833984375,1095.298828125,1172.434326171875,1101.5732421875,1212.47802734375,1119.74658203125,1172.57568359375,1131.23583984375,1270.484375,1115.251220703125,1194.6552734375,1132.149658203125,1259.0167236328125,1093.9078369140625,1213.0875244140625,1098.40478515625,1228.05419921875,1228.234130859375,1200.437255859375,1234.830810546875,1264.177734375,1307.78466796875,1250.5684814453125,1317.21826171875,1197.228759765625,1342.75537109375,1182.2554931640625,1354.810302734375
23,1240.801025390625,1098.91455078125,1240.6119384765625,1089.2808837890625,1233.2396240234375,1091.6002197265625,1244.158447265625,1088.9112548828125,1228.892333984375,1093.0810546875,1262.98779296875,1109.5994873046875,1241.4393310546875,1116.4664306640625,1314.64501953125,1108.232666015625,1281.383544921875,1120.3428955078125,1302.6019287109375,1088.0611572265625,1292.710693359375,1095.748291015625,1268.393310546875,1215.9005126953125,1253.877197265625,1220.2894287109375,1305.2086181640625,1299.1312255859375,1311.58056640625,1304.6121826171875,1262.332275390625,1357.1865234375,1277.3900146484375,1364.36083984375
24,1288.0247802734375,1108.593994140625,1284.301025390625,1101.0556640625,1281.0477294921875,1103.12890625,1275.2510986328125,1105.6978759765625,1265.941650390625,1108.71337890625,1292.20068359375,1128.1695556640625,1265.4874267578125,1134.674560546875,1342.7183837890625,1113.1744384765625,1307.363037109375,1125.3114013671875,1356.4852294921875,1079.52734375,1345.4100341796875,1080.68310546875,1317.6678466796875,1229.62353515625,1306.29541015625,1235.1187744140625,1330.221435546875,1309.30810546875,1378.9495849609375,1315.654052734375,1270.6636962890625,1370.7274169921875,1373.440185546875,1381.493408203125
25,1339.7535400390625,1094.2108154296875,1333.6328125,1085.36474609375,1328.7421875,1090.1395263671875,1318.4134521484375,1096.921630859375,1309.1611328125,1106.3968505859375,1336.065185546875,1132.042236328125,1314.3768310546875,1148.34375,1384.17578125,1114.5980224609375,1366.7064208984375,1140.0142822265625,1401.722900390625,1084.1163330078125,1397.2789306640625,1088.9796142578125,1361.212646484375,1244.755615234375,1346.2044677734375,1255.3934326171875,1406.4031982421875,1317.495849609375,1407.7291259765625,1329.3597412109375,1377.755126953125,1387.6591796875,1393.7147216796875,1404.5438232421875
26,1377.2330322265625,1115.9293212890625,1375.447265625,1106.613037109375,1368.7554931640625,1109.94580078125,1367.9097900390625,1110.1405029296875,1352.6497802734375,1118.1136474609375,1381.887451171875,1131.7601318359375,1348.65576171875,1154.9876708984375,1423.893310546875,1102.1121826171875,1405.1673583984375,1155.3475341796875,1439.0465087890625,1069.195068359375,1447.0030517578125,1115.128173828125,1407.564453125,1245.9434814453125,1381.1475830078125,1260.3602294921875,1462.119873046875,1313.6646728515625,1436.605712890625,1332.653076171875,1450.0943603515625,1394.758544921875,1427.9383544921875,1422.8380126953125
27,1413.34228515625,1118.3060302734375,1412.1375732421875,1110.4100341796875,1405.405029296875,1114.2403564453125,1402.20703125,1113.375244140625,1392.1942138671875,1124.584228515625,1410.7047119140625,1134.7095947265625,1384.7900390625,1167.630859375,1449.275146484375,1106.540771484375,1454.177001953125,1185.046630859375,1473.2489013671875,1071.179443359375,1508.635986328125,1151.510009765625,1435.7305908203125,1252.9005126953125,1411.8104248046875,1271.876220703125,1492.744384765625,1326.2559814453125,1446.1976318359375,1350.244140625,1515.69775390625,1406.0150146484375,1459.1375732421875,1438.697265625
28,1459.671630859375,1130.3441162109375,1458.8592529296875,1122.0745849609375,1451.52783203125,1126.77197265625,1449.90185546875,1124.3958740234375,1437.846435546875,1138.3912353515625,1452.8585205078125,1143.6793212890625,1432.127197265625,1188.0296630859375,1487.2706298828125,1108.351806640625,1493.36083984375,1223.841796875,1506.2137451171875,1062.5655517578125,1553.137939453125,1212.4544677734375,1480.9656982421875,1264.614501953125,1457.6287841796875,1289.326904296875,1549.8712158203125,1339.8826904296875,1484.96533203125,1369.1201171875,1605.0283203125,1421.1929931640625,1504.9752197265625,1457.9102783203125
29,1501.2332763671875,1132.214111328125,1500.9527587890625,1123.5618896484375,1491.3958740234375,1129.357177734375,1497.152099609375,1129.612548828125,1476.2877197265625,1144.8773193359375,1503.6517333984375,1155.403564453125,1473.4415283203125,1202.034423828125,1532.08154296875,1116.9329833984375,1497.9910888671875,1251.8433837890625,1550.12744140625,1060.7369384765625,1555.3046875,1269.9105224609375,1533.127197265625,1279.0592041015625,1503.44482421875,1303.5633544921875,1582.3145751953125,1350.9794921875,1505.076171875,1375.54833984375,1651.2666015625,1428.0260009765625,1524.2548828125,1449.9132080078125
30,1541.2392578125,1141.308837890625,1543.202880859375,1131.948486328125,1530.2730712890625,1136.7198486328125,1544.6708984375,1138.87548828125,1512.319091796875,1151.7425537109375,1550.588134765625,1171.123291015625,1511.6043701171875,1215.5374755859375,1592.7288818359375,1139.945556640625,1530.104736328125,1278.5526123046875,1608.6878662109375,1106.178955078125,1560.9298095703125,1318.51513671875,1574.4586181640625,1285.523681640625,1538.4957275390625,1306.7174072265625,1628.5819091796875,1361.160888671875,1531.658935546875,1385.8250732421875,1680.340087890625,1434.2183837890625,1515.22216796875,1464.4493408203125
31,1587.925537109375,1139.194091796875,1590.7431640625,1132.585205078125,1578.990234375,1134.650634765625,1590.6282958984375,1141.153564453125,1561.5223388671875,1147.6402587890625,1602.99951171875,1176.66162109375,1548.9586181640625,1205.993408203125,1662.3897705078125,1158.3258056640625,1544.071044921875,1258.534912109375,1678.582763671875,1113.18701171875,1547.1416015625,1270.800537109375,1612.35107421875,1300.2894287109375,1565.3214111328125,1313.418212890625,1674.7838134765625,1372.82666015625,1539.0020751953125,1388.848876953125,1739.589111328125,1439.095458984375,1513.94091796875,1458.991943359375
32,1636.2919921875,1147.2890625,1638.3604736328125,1141.824462890625,1628.3946533203125,1141.9971923828125,1638.42578125,1152.4774169921875,1613.7098388671875,1152.33251953125,1649.5010986328125,1197.4849853515625,1599.4803466796875,1205.451416015625,1706.6226806640625,1211.0582275390625,1559.1256103515625,1261.4403076171875,1737.580078125,1189.967529296875,1523.0001220703125,1308.0703125,1653.1243896484375,1313.9771728515625,1611.811279296875,1317.1800537109375,1714.2763671875,1390.9813232421875,1580.2183837890625,1391.7935791015625,1753.4287109375,1459.59326171875,1521.0599365234375,1457.6639404296875
33,1687.21630859375,1168.7093505859375,1686.4970703125,1162.2833251953125,1678.1907958984375,1163.0836181640625,1679.454345703125,1170.895751953125,1658.6295166015625,1170.31103515625,1689.938232421875,1213.811767578125,1638.91455078125,1207.6380615234375,1731.0576171875,1247.459228515625,1578.3243408203125,1239.2410888671875,1761.184326171875,1238.680908203125,1535.3428955078125,1258.0701904296875,1679.11376953125,1316.9691162109375,1640.828857421875,1314.8709716796875,1724.00830078125,1402.957763671875,1624.623291015625,1396.074462890625,1736.5882568359375,1469.72216796875,1565.3055419921875,1456.3603515625
34,1740.5537109375,1176.619384765625,1737.523681640625,1170.0970458984375,1735.7296142578125,1170.06396484375,1717.7796630859375,1173.7978515625,1717.9215087890625,1172.645751953125,1692.5186767578125,1207.200927734375,1704.905517578125,1202.504150390625,1614.7666015625,1229.661865234375,1691.7991943359375,1222.4459228515625,1578.4371337890625,1198.4296875,1680.3197021484375,1232.474609375,1692.3072509765625,1313.610595703125,1682.0936279296875,1314.5535888671875,1774.30224609375,1399.8955078125,1660.3751220703125,1398.0443115234375,1793.7880859375,1459.065185546875,1575.4534912109375,1456.1292724609375
35,1785.2843017578125,1195.9871826171875,1785.306396484375,1188.471435546875,1781.595458984375,1189.344482421875,1772.0418701171875,1186.704345703125,1772.3419189453125,1188.8426513671875,1746.9857177734375,1209.1097412109375,1748.3177490234375,1205.1298828125,1693.7203369140625,1206.716064453125,1719.263427734375,1194.0594482421875,1689.3912353515625,1189.3662109375,1716.0059814453125,1191.756591796875,1709.07373046875,1303.448486328125,1697.27294921875,1303.308349609375,1787.78515625,1387.2039794921875,1683.910400390625,1385.103515625,1802.0867919921875,1453.5408935546875,1624.907470703125,1452.714111328125
36,1819.3905029296875,1201.6865234375,1822.853759765625,1194.92333984375,1815.830322265625,1194.041259765625,1807.064453125,1191.0665283203125,1799.621337890625,1191.1312255859375,1767.8209228515625,1207.9180908203125,1768.7347412109375,1211.5478515625,1762.18310546875,1210.7235107421875,1757.02685546875,1224.6019287109375,1800.609375,1185.4605712890625,1778.1363525390625,1210.934814453125,1707.2205810546875,1298.015625,1704.0023193359375,1300.3134765625,1764.360107421875,1384.0076904296875,1732.5830078125,1387.8038330078125,1754.624267578125,1449.501220703125,1692.5167236328125,1461.8568115234375
37,1839.157958984375,1226.2205810546875,1843.4415283203125,1220.2725830078125,1840.844482421875,1216.405517578125,1832.916259765625,1213.0367431640625,1832.8057861328125,1205.48876953125,1798.989013671875,1212.3583984375,1798.777587890625,1205.673828125,1824.669677734375,1189.347900390625,1826.0,1181.5869140625,1888.71875,1169.8106689453125,1872.79833984375,1162.68017578125,1725.9942626953125,1284.9681396484375,1721.35205078125,1283.5267333984375,1785.1190185546875,1365.1202392578125,1778.503173828125,1365.7581787109375,1741.243896484375,1424.0166015625,1723.2652587890625,1435.8258056640625
38,1877.75830078125,1216.26904296875,1874.907470703125,1207.515625,1879.6358642578125,1207.455078125,1846.232177734375,1192.3834228515625,1867.5401611328125,1195.6468505859375,1802.6419677734375,1194.6219482421875,1846.0360107421875,1205.3770751953125,1780.569580078125,1208.256591796875,1898.4769287109375,1229.7969970703125,1804.027099609375,1232.61767578125,1960.8978271484375,1250.3922119140625,1738.1934814453125,1283.27978515625,1760.2001953125,1288.1768798828125,1789.722412109375,1352.69287109375,1807.1361083984375,1361.1622314453125,1750.4189453125,1412.29736328125,1760.87158203125,1434.1474609375
39,1898.954345703125,1204.0513916015625,1893.584228515625,1194.4713134765625,1898.491943359375,1198.7891845703125,1867.632568359375,1180.69189453125,1890.9658203125,1194.0950927734375,1825.7882080078125,1187.7391357421875,1882.4443359375,1216.3765869140625,1787.02197265625,1225.77294921875,1899.8292236328125,1284.674072265625,1782.6478271484375,1266.4317626953125,1928.68017578125,1342.57470703125,1757.331787109375,1267.05908203125,1790.8670654296875,1279.1968994140625,1799.453369140625,1341.01953125,1834.6533203125,1356.54248046875,1758.77783203125,1401.5989990234375,1780.7503662109375,1425.64501953125
40,1918.65869140625,1204.2037353515625,1913.578369140625,1194.6806640625,1918.4659423828125,1196.358642578125,1883.00146484375,1184.0992431640625,1910.90478515625,1191.1961669921875,1838.0079345703125,1194.9610595703125,1898.82958984375,1211.999755859375,1779.30810546875,1230.6702880859375,1890.8857421875,1264.328369140625,1757.7701416015625,1270.2744140625,1880.4569091796875,1317.9453125,1780.31103515625,1267.5562744140625,1820.9202880859375,1275.407470703125,1801.7666015625,1342.907470703125,1849.2608642578125,1352.6002197265625,1771.9696044921875,1423.4449462890625,1828.6419677734375,1436.364013671875
41,1946.374755859375,1201.26416015625,1947.9324951171875,1193.6102294921875,1944.8948974609375,1192.59130859375,1929.602294921875,1185.928466796875,1932.800537109375,1185.5660400390625,1882.453369140625,1198.0599365234375,1905.2696533203125,1198.5062255859375,1805.0546875,1208.0889892578125,1853.2515869140625,1208.8775634765625,1755.4903564453125,1214.361083984375,1799.522216796875,1228.1007080078125,1820.84228515625,1275.2955322265625,1839.604248046875,1274.488037109375,1833.3331298828125,1353.722412109375,1881.6724853515625,1356.000244140625,1796.324951171875,1430.1585693359375,1871.2164306640625,1439.27685546875
42,1975.4320068359375,1211.4036865234375,1974.3756103515625,1202.481689453125,1974.244140625,1203.6588134765625,1950.6763916015625,1189.871337890625,1964.328857421875,1195.36083984375,1911.3846435546875,1188.3681640625,1937.14404296875,1204.2677001953125,1837.34912109375,1174.664306640625,1920.5679931640625,1212.5771484375,1783.1812744140625,1162.284912109375,1893.812744140625,1213.319580078125,1838.447021484375,1272.5772705078125,1858.00830078125,1279.263671875,1840.699951171875,1347.361572265625,1915.799072265625,1360.1617431640625,1790.65576171875,1428.0029296875,1917.577880859375,1452.1956787109375
43,1999.4593505859375,1216.992431640625,1998.6676025390625,1208.2113037109375,1996.8939208984375,1210.4456787109375,1976.07568359375,1195.932373046875,1987.13720703125,1204.78955078125,1938.8006591796875,1190.896484375,1960.3314208984375,1219.22900390625,1876.3250732421875,1155.8812255859375,1945.0955810546875,1231.3751220703125,1838.192138671875,1114.0484619140625,1917.4326171875,1219.4454345703125,1865.195556640625,1279.8492431640625,1885.4404296875,1291.866455078125,1849.6824951171875,1355.2445068359375,1934.5120849609375,1374.581787109375,1798.03466796875,1431.3702392578125,1952.1435546875,1461.677734375
44,2031.4227294921875,1218.9322509765625,2032.13623046875,1208.4996337890625,2026.65576171875,1211.2193603515625,2006.1646728515625,1193.138916015625,2007.029052734375,1205.7548828125,1961.31884765625,1185.3421630859375,1979.553466796875,1220.7540283203125,1905.4232177734375,1139.9141845703125,1970.4415283203125,1215.3089599609375,1875.36474609375,1102.149169921875,1926.4345703125,1177.8492431640625,1892.86474609375,1276.5919189453125,1915.8114013671875,1291.2803955078125,1858.0867919921875,1359.24169921875,1968.970458984375,1385.121826171875,1802.6341552734375,1431.2080078125,2001.0059814453125,1475.6591796875
45,2048.62451171875,1215.3406982421875,2051.976806640625,1205.4844970703125,2045.506103515625,1207.2406005859375,2033.099609375,1192.7291259765625,2034.3895263671875,1202.9771728515625,1987.9764404296875,1196.039794921875,2013.73095703125,1221.560546875,1944.470947265625,1171.7127685546875,2013.14892578125,1230.225830078125,1962.8931884765625,1148.0400390625,2016.212646484375,1216.4598388671875,1920.426025390625,1278.3133544921875,1948.7108154296875,1287.9322509765625,1880.60791015625,1367.104736328125,1997.4019775390625,1382.645751953125,1820.8421630859375,1440.659423828125,2019.5601806640625,1469.88232421875
46,2079.004638671875,1212.2071533203125,2077.363037109375,1201.06884765625,2075.138427734375,1207.5050048828125,2054.37841796875,1185.010009765625,2065.221435546875,1207.4962158203125,2016.6553955078125,1181.705322265625,2044.4007568359375,1231.6759033203125,1971.1383056640625,1139.421142578125,2038.9656982421875,1241.4765625,1974.583984375,1113.65283203125,2024.7779541015625,1213.4088134765625,1945.916259765625,1285.109375,1973.56787109375,1305.803955078125,1907.220947265625,1362.89599609375,2004.932861328125,1394.6571044921875,1831.8931884765625,1433.58984375,2005.1663818359375,1482.017822265625
47,2101.810791015625,1201.273193359375,2099.887939453125,1191.6728515625,2096.463623046875,1196.3885498046875,2075.38818359375,1181.8193359375,2083.21435546875,1197.072998046875,2039.2493896484375,1181.7926025390625,2057.994384765625,1219.068359375,1981.8062744140625,1145.046142578125,2044.41064453125,1230.334228515625,1980.068603515625,1094.3897705078125,2036.919677734375,1202.114013671875,1970.1646728515625,1283.8800048828125,1989.781982421875,1300.050048828125,1943.20166015625,1368.138671875,2020.23486328125,1391.5806884765625,1852.9774169921875,1431.3966064453125,2001.912841796875,1465.6455078125
